Sound 1,Sound 2,%Similarity,Accuracy,%Sequential,Pitch diff,FM diff,Entropy diff,Goodness diff,AM diff,From(1),To(1),From(2),To(2),Comments
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,45,70.96,60.59,0.664,1.362,2.106,5.162,0.746,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,42,69.15,65.65,0.718,1.378,2.15,5.292,0.736,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,45,68.33,60.15,0.751,1.351,2.11,5.599,0.767,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,46,70.92,76.98,0.665,1.355,2.091,5.213,0.762,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,42,68.7,73.39,0.722,1.378,2.205,5.194,0.787,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,42,69.34,63.6,0.836,1.448,2.327,5.13,0.788,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,45,66.26,77.26,0.673,1.396,2.064,4.908,0.761,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.60931538_5_13_16_55_31_275200.wav,50,70.16,57.7,0.678,1.319,2.134,5.024,0.734,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,42,65.65,77.14,0.789,1.416,1.829,5.292,0.768,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,50,69.75,62.66,0.716,1.383,1.968,5.348,0.701,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,41,68.71,88.99,0.677,1.365,1.855,5.406,0.771,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,48,67.64,69.31,0.679,1.366,1.813,5.107,0.739,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,44,73.07,72.64,0.773,1.441,2.087,5.257,0.779,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,40,70.37,68.6,0.826,1.434,2.094,5.391,0.757,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,40,70.6,76.12,0.738,1.423,1.959,5.361,0.743,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,43,69.86,68.92,0.769,1.406,2.044,5.163,0.759,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,43,67.85,63.53,0.825,1.428,2.086,5.319,0.75,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,42,70.03,64.18,0.852,1.397,2.043,5.601,0.779,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,44,68.16,70.97,0.775,1.4,2.03,5.23,0.774,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,38,66.07,79.92,0.818,1.414,2.132,5.207,0.799,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,42,69.68,71.22,0.92,1.49,2.248,5.139,0.801,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,47,69.48,76.1,0.776,1.438,1.996,4.916,0.775,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.60931538_5_13_16_55_31_50700.wav,52,69.05,67.11,0.783,1.369,2.054,5.043,0.746,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,40,66.56,77.14,0.726,1.314,1.9,5.341,0.786,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,48,68.28,66.47,0.638,1.283,2.045,5.382,0.719,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,42,66.77,61.58,0.6,1.262,1.943,5.449,0.788,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,46,71.68,64.51,0.604,1.265,1.885,5.145,0.758,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,46,71.68,77.51,0.714,1.34,2.165,5.304,0.797,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,38,72.18,71.2,0.769,1.335,2.179,5.435,0.776,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,42,69.99,76.17,0.669,1.324,2.044,5.407,0.761,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,41,70.7,68.99,0.709,1.305,2.122,5.21,0.776,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,42,70.96,71.03,0.763,1.326,2.168,5.356,0.767,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,40,69.45,75.52,0.794,1.295,2.13,5.648,0.797,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,43,70.6,75.09,0.711,1.299,2.106,5.272,0.792,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,40,69.08,68.07,0.76,1.319,2.23,5.25,0.817,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,43,71.61,70.13,0.875,1.391,2.355,5.182,0.819,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,48,67.55,63.61,0.718,1.337,2.085,4.963,0.793,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.60931538_5_13_16_55_31_91200.wav,47,70.41,63.76,0.723,1.265,2.163,5.084,0.765,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,44,70.76,73.03,0.713,1.386,1.616,5.272,0.739,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,46,69.15,70.93,0.627,1.356,1.737,5.282,0.673,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,51,69.79,59.66,0.587,1.331,1.597,5.353,0.742,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,48,72.68,68.78,0.592,1.338,1.599,5.067,0.71,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,51,73.39,58.21,0.7,1.413,1.854,5.227,0.75,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,44,71.25,67.05,0.755,1.407,1.843,5.351,0.73,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,44,70.53,72.69,0.656,1.395,1.71,5.345,0.714,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,46,69.79,48.37,0.695,1.377,1.811,5.137,0.73,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,45,71.02,65.85,0.749,1.4,1.843,5.268,0.72,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,46,69.99,52.51,0.78,1.366,1.785,5.572,0.751,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,42,72.56,67.35,0.698,1.371,1.801,5.18,0.746,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,43,70.69,71.07,0.746,1.389,1.847,5.169,0.771,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,45,69.52,68.93,0.86,1.462,1.937,5.106,0.772,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,50,67.4,51.66,0.701,1.407,1.736,4.88,0.746,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.61378707_5_13_17_2_58_12700.wav,48,73.39,65.99,0.702,1.335,1.738,4.997,0.718,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,45,67.96,59.06,0.688,1.431,1.872,5.414,0.772,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,47,68.84,64.3,0.596,1.402,2.012,5.462,0.707,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,47,69.11,70.72,0.558,1.375,1.902,5.529,0.776,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,45,70.31,57.07,0.563,1.383,1.857,5.224,0.744,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,48,71.07,66.74,0.679,1.455,2.132,5.38,0.783,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,43,71.83,72.86,0.732,1.452,2.141,5.5,0.765,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,47,67.53,65.2,0.631,1.437,2.006,5.486,0.746,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,43,69.03,51.11,0.671,1.419,2.089,5.288,0.763,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,44,69.83,71.07,0.725,1.442,2.13,5.452,0.752,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,43,69.1,73.52,0.758,1.408,2.09,5.723,0.784,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,45,69.87,61.52,0.673,1.414,2.075,5.349,0.78,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,44,68.66,57.51,0.723,1.429,2.182,5.327,0.803,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,43,68.69,58.57,0.841,1.505,2.3,5.261,0.804,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,51,69.68,67.65,0.681,1.451,2.043,5.04,0.778,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.61378707_5_13_17_2_58_138200.wav,44,73.23,71.17,0.678,1.38,2.106,5.169,0.75,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,45,70.87,59.33,0.705,1.489,1.85,5.164,0.79,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,47,71.36,65.08,0.62,1.456,1.984,5.194,0.723,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,45,69.02,64.13,0.583,1.435,1.866,5.26,0.795,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,47,73.96,62.69,0.585,1.439,1.834,4.967,0.761,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,54,74.06,55.14,0.694,1.511,2.103,5.123,0.801,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,42,70.89,62.97,0.749,1.505,2.107,5.247,0.781,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,46,70.02,69.89,0.65,1.493,1.972,5.232,0.765,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,48,69.52,55.8,0.688,1.474,2.06,5.03,0.781,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,46,70.34,67.16,0.743,1.498,2.1,5.176,0.771,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,46,69.39,69.67,0.774,1.465,2.053,5.467,0.802,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,51,70.31,62.86,0.691,1.469,2.047,5.087,0.797,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,43,70.27,62.82,0.739,1.485,2.136,5.068,0.821,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,44,68.68,62.06,0.853,1.56,2.246,5.003,0.822,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,49,72.93,61.69,0.701,1.507,2.006,4.781,0.797,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.61378707_5_13_17_2_58_54200.wav,49,72.07,61.65,0.703,1.44,2.051,4.9,0.769,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,42,66.69,68.33,0.705,1.493,1.856,5.203,0.787,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,45,70.06,66.26,0.623,1.46,1.991,5.224,0.721,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,47,68.34,56.83,0.584,1.439,1.872,5.294,0.789,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,43,70.91,72.71,0.587,1.445,1.84,5.001,0.76,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,51,71.15,62.18,0.693,1.514,2.11,5.161,0.798,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,41,70.57,67.95,0.747,1.512,2.113,5.288,0.776,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,46,68.51,64.69,0.651,1.494,1.978,5.269,0.762,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,45,69.67,59.73,0.687,1.478,2.067,5.069,0.778,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,42,71.22,65.29,0.742,1.497,2.106,5.201,0.768,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,44,69.47,60.55,0.772,1.472,2.059,5.507,0.798,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,46,70.07,63.24,0.691,1.474,2.054,5.121,0.793,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,42,69.76,68.68,0.743,1.487,2.142,5.102,0.819,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,43,68.29,60.54,0.848,1.562,2.252,5.035,0.82,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,43,72.97,73.33,0.693,1.514,2.013,4.813,0.793,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.61378707_5_13_17_2_58_96700.wav,48,71.61,74.58,0.703,1.446,2.057,4.932,0.766,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,45,67.89,80.27,0.672,1.433,1.763,4.988,0.783,44,72820,44,37092,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,46,68.32,68.56,0.583,1.402,1.888,4.989,0.717,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,47,68.33,63.47,0.546,1.384,1.755,5.063,0.786,44,72820,44,37092,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,48,68.87,60.45,0.549,1.384,1.746,4.777,0.755,44,72820,44,37092,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,50,71.9,60.85,0.661,1.455,2.006,4.943,0.793,44,72820,44,37092,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,44,67.25,46.26,0.715,1.455,1.999,5.065,0.774,44,72820,44,37092,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,44,70.02,61.08,0.615,1.433,1.866,5.057,0.757,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,46,68.96,50.83,0.655,1.419,1.963,4.854,0.773,44,72820,44,37092,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,42,69.95,57.65,0.709,1.439,1.998,4.968,0.764,44,72820,44,37092,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,45,66.33,57.88,0.741,1.412,1.942,5.289,0.794,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,46,68.5,64.49,0.657,1.416,1.952,4.895,0.789,44,72820,44,37092,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,44,68.28,58.36,0.712,1.425,2.01,4.881,0.814,44,72820,44,37092,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,44,68.13,60.75,0.822,1.502,2.106,4.82,0.815,44,72820,44,37092,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,49,67.98,72.37,0.665,1.457,1.894,4.59,0.789,44,72820,44,37092,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,or348_43233.61391434_5_13_17_3_11_15700.wav,47,73.16,72.17,0.676,1.388,1.908,4.707,0.761,44,72820,44,37092,type  comments here
,,45.41333333,,,,,,,,,,,,
,,,,,,,,,,,,,,
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,29,66.09,78.83,0.775,1.718,2.021,4.635,1.043,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,32,69.39,77.87,0.711,1.686,2.129,4.669,0.976,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,30,70.61,72.18,0.671,1.662,1.967,4.737,1.046,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,32,66.19,71.34,0.673,1.671,2.003,4.437,1.013,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,33,68.1,87.9,0.756,1.732,2.243,4.597,1.052,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,30,66.68,73.27,0.81,1.731,2.219,4.72,1.033,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,30,69.18,65.53,0.727,1.709,2.086,4.706,1.017,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,29,67.46,69.64,0.755,1.696,2.201,4.505,1.032,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,27,69.1,72.43,0.812,1.724,2.225,4.655,1.023,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,31,65.98,64.2,0.835,1.691,2.155,4.942,1.053,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,30,70.01,69.22,0.763,1.694,2.194,4.563,1.048,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,29,69.49,70.25,0.802,1.695,2.195,4.543,1.074,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,27,70.87,73.63,0.896,1.779,2.264,4.479,1.075,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,32,68.44,79.8,0.762,1.734,2.104,4.253,1.049,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.30624763_6_2_8_30_24_72200.wav,31,68.54,71.58,0.768,1.674,2.061,4.376,1.02,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,25,68.55,69.04,0.854,1.84,1.998,4.559,1.065,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,30,71.2,73.96,0.8,1.807,2.094,4.561,0.997,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,30,72.71,75.28,0.759,1.786,1.917,4.634,1.068,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,28,73.11,71.7,0.76,1.792,1.977,4.349,1.034,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,28,69.62,79.56,0.832,1.855,2.208,4.514,1.075,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,26,72.37,77.14,0.885,1.85,2.173,4.635,1.055,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,28,71.98,74.72,0.81,1.822,2.04,4.629,1.039,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,30,68.6,68.8,0.832,1.815,2.166,4.426,1.054,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,28,69.64,70.25,0.891,1.837,2.183,4.548,1.044,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,29,70.23,69.16,0.911,1.815,2.105,4.86,1.075,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,30,71.68,70.01,0.842,1.818,2.162,4.467,1.07,44,72820,44,27764,type  comments here
